"","X","workerid","simulatedAnswer","item","normResponse0","normResponse1","simRank1","obj1","Answer.score_quiz3","guessRank1","utterance","blockNr","pref1","guessRank2","numFeatures","certainty","targetUttCode","simPreference2","order1","order2","targetFeature","response0","Answer.score_quiz1","response1","obj3","order0","pref0","trialNum","Answer.time_in_minutes","sex","response2","simPreference0","featuresPresent","evalNum","simPreference1","obj2","simRank2","uttCode","targetFeatureNum","simRank0","guessRank0","pref2","normResponse2","Answer.score_quiz2","assess","enjoyment","education","age","comments","language","gender","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"96",96,17,212,8662,0.171428571428571,0.514285714285714,"blue",321,3,"green","circle",1,"red","blue",5,0.75,"211-3",1,113,321,"color",0.3,2,0.9,113,212,"blue",3,13.9374666666667,"male",0.55,0.5,"['cloud', 'circle', 'square', 'solid', 'striped']",1,0,212,"red","211",3,"green","red","green",0.314285714285714,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",1,11,6,11,19,NA,NA,NA,NA,NA,NA,0.17143,0.51429,0.31429,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,112111,0
"97",97,18,221,7621,0.428571428571429,0.542857142857143,"striped",221,3,"solid","blue",0,"striped","polka-dotted",4,0.9,"22a2b-2a",0,332,221,"texture",0.75,5,0.95,332,222,"solid",0,14.5136,"female",0.05,1,"['circle', 'square', 'blue', 'red']",2,0.5,222,"polka-dotted","22a2b",2,"solid","striped","polka-dotted",0.0285714285714286,4,"Yes",2,3,53,NA,"English","Female",3,5,5,14,18,NA,NA,NA,0.42857,0.54286,0.02857,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,122121,0
"98",98,18,111,23031,0.633333333333333,0.333333333333333,"striped",111,3,"solid","cloud",0,"striped","polka-dotted",4,0.9,"22a1-3",0,121,111,"texture",0.95,5,0.5,233,233,"solid",1,14.5136,"female",0.05,1,"['cloud', 'circle', 'blue', 'green']",2,0.5,121,"polka-dotted","22a1",2,"solid","striped","polka-dotted",0.0333333333333333,4,"Yes",2,3,53,NA,"English","Female",1,1,1,4,26,NA,NA,NA,0.63333,0.33333,0.03333,NA,NA,NA,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,212111,0
"99",99,18,123,25971,0.37037037037037,0.555555555555555,"striped",123,3,"solid","cloud",0,"striped","polka-dotted",3,0.9,"322b-2",0,133,123,"texture",0.5,5,0.75,233,233,"solid",2,14.5136,"female",0.1,1,"['cloud', 'circle', 'green']",2,0.5,133,"polka-dotted","322b",2,"solid","striped","polka-dotted",0.0740740740740741,4,"Yes",2,3,53,NA,"English","Female",1,22,22,25,26,NA,NA,NA,0.37037,0.55556,0.07407,NA,NA,NA,0,0,0,0.66667,0.16667,0.16667,0,0,0,0,0,0,1,0,0,0,0,0,213212,0
"100",100,18,321,27410,0.321428571428571,0.642857142857143,"striped",321,3,"solid","blue",0,"striped","polka-dotted",4,0.9,"321-2",0,332,321,"texture",0.45,5,0.9,333,333,"solid",3,14.5136,"female",0.05,1,"['square', 'blue', 'red', 'green']",2,0.5,332,"polka-dotted","321",2,"solid","striped","polka-dotted",0.0357142857142857,4,"Yes",2,3,53,NA,"English","Female",3,6,6,18,27,NA,NA,NA,0.32143,0.64286,0.03571,NA,NA,NA,0,0,0,0.66667,0.16667,0.16667,0,0,0,0,0,0,1,0,0,0,0,0,113212,0
"101",101,18,211,29010,0.0555555555555556,0.833333333333333,"cloud",211,3,"cloud","blue",1,"circle","circle",4,0.35,"22a2b-2b",1,233,333,"shape",0.05,5,0.75,333,211,"cloud",0,14.5136,"female",0.1,0.5,"['solid', 'polka-dotted', 'blue', 'green']",3,0,233,"circle","22a2b",1,"square","square","square",0.111111111111111,4,"Yes",2,3,53,NA,"English","Female",3,2,2,26,27,0.05556,0.83333,0.11111,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,122112,0
"102",102,18,331,3950,0.27027027027027,0.459459459459459,"cloud",121,3,"cloud","polka-dotted",1,"circle","circle",4,0.35,"22b2b-2",1,331,322,"shape",0.5,5,0.85,322,121,"cloud",1,14.5136,"female",0.5,0.5,"['striped', 'polka-dotted', 'blue', 'red']",3,0,331,"circle","22b2b",1,"square","square","square",0.27027027027027,4,"Yes",2,3,53,NA,"English","Female",2,9,4,9,15,0.27027,0.45946,0.27027,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.11111,0.66667,0.22222,0,0,0,0,0,0,122122,0
"103",103,18,311,0,0.130434782608696,0.130434782608696,"cloud",111,3,"cloud","solid",1,"circle","circle",2,0.35,"331-3",1,311,111,"shape",0.15,5,0.15,311,211,"cloud",2,14.5136,"female",0.85,0.5,"['solid', 'blue']",3,0,211,"circle","331",1,"square","square","square",0.739130434782609,4,"Yes",2,3,53,NA,"English","Female",2,3,1,2,3,0.13043,0.13043,0.73913,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,323211,0
"104",104,18,323,19600,0.333333333333333,0.0666666666666667,"cloud",113,3,"cloud","striped",1,"circle","circle",3,0.35,"321-3",1,323,113,"shape",0.5,5,0.1,323,213,"cloud",3,14.5136,"female",0.9,0.5,"['solid', 'striped', 'green']",3,0,213,"circle","321",1,"square","square","square",0.6,4,"Yes",2,3,53,NA,"English","Female",2,24,19,20,24,0.33333,0.06667,0.6,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,123211,0
"105",105,19,123,14130,0.354838709677419,0.32258064516129,"square",321,4,"circle","green",0,"circle","square",4,0,"311-3",0.5,123,222,"shape",0.55,3,0.5,123,321,"cloud",0,11.4823,"male",0.5,0,"['striped', 'blue', 'red', 'green']",1,1,222,"cloud","311",1,"circle","cloud","square",0.32258064516129,3,"Yes",2,4,27,NA,"english","Male",3,22,6,14,22,0.35484,0.32258,0.32258,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113211,0
"106",106,19,122,6360,0.375,0.3125,"square",212,4,"circle","striped",0,"circle","square",4,0,"321-2",0.5,232,122,"shape",0.6,3,0.5,232,212,"cloud",1,11.4823,"male",0.5,0,"['solid', 'striped', 'polka-dotted', 'red']",1,1,122,"cloud","321",1,"circle","cloud","square",0.3125,3,"Yes",2,4,27,NA,"english","Male",2,13,11,13,17,0.375,0.3125,0.3125,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113212,0
"107",107,19,131,17890,0.375,0.3125,"square",121,4,"circle","polka-dotted",0,"circle","square",4,0,"22a2b-2a",0.5,131,121,"shape",0.6,3,0.5,323,323,"cloud",2,11.4823,"male",0.5,0,"['striped', 'polka-dotted', 'blue', 'green']",1,1,131,"cloud","22a2b",1,"circle","cloud","square",0.3125,3,"Yes",2,4,27,NA,"english","Male",2,7,4,7,24,0.375,0.3125,0.3125,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122121,0
"108",108,19,233,24930,0.363636363636364,0.333333333333333,"square",121,4,"circle","green",0,"circle","square",5,0,"211-3",0.5,233,313,"shape",0.6,3,0.55,233,121,"cloud",3,11.4823,"male",0.5,0,"['solid', 'striped', 'polka-dotted', 'blue', 'green']",1,1,313,"cloud","211",1,"circle","cloud","square",0.303030303030303,3,"Yes",2,4,27,NA,"english","Male",3,26,4,21,26,0.36364,0.33333,0.30303,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,211111,0
"109",109,19,313,11482,0.32258064516129,0.32258064516129,"blue",311,4,"blue","solid",1,"red","red",4,0.1,"22a2b-2b",1,313,311,"color",0.5,3,0.5,313,221,"blue",0,11.4823,"male",0.55,0.5,"['circle', 'square', 'solid', 'striped']",3,0,221,"red","22a2b",3,"green","green","green",0.354838709677419,3,"Yes",2,4,27,NA,"english","Male",2,21,3,5,21,NA,NA,NA,NA,NA,NA,0.32258,0.32258,0.35484,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,212112,0
"110",110,19,313,12472,0.3125,0.3125,"blue",311,4,"blue","solid",1,"red","red",4,0.1,"22a1-3",1,311,313,"color",0.5,3,0.5,313,132,"blue",1,11.4823,"male",0.6,0.5,"['cloud', 'square', 'solid', 'polka-dotted']",3,0,132,"red","22a1",3,"green","green","green",0.375,3,"Yes",2,4,27,NA,"english","Male",2,21,3,16,21,NA,NA,NA,NA,NA,NA,0.3125,0.3125,0.375,0,0,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,1,212111,0
"111",111,19,231,7921,0.333333333333333,0.303030303030303,"blue",231,4,"blue","polka-dotted",1,"red","red",4,0.1,"321-2",1,231,332,"color",0.55,3,0.5,332,132,"blue",2,11.4823,"male",0.6,0.5,"['cloud', 'circle', 'square', 'polka-dotted']",3,0,132,"red","321",3,"green","green","green",0.363636363636364,3,"Yes",2,4,27,NA,"english","Male",2,8,8,16,18,NA,NA,NA,NA,NA,NA,0.33333,0.30303,0.36364,0,0,0,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,1,321211,0
"112",112,19,113,11372,0.323529411764706,0.294117647058823,"blue",132,4,"blue","cloud",1,"red","red",4,0.1,"22a2b-2a",1,132,113,"color",0.55,3,0.5,213,213,"blue",3,11.4823,"male",0.65,0.5,"['cloud', 'circle', 'solid', 'polka-dotted']",3,0,113,"red","22a2b",3,"green","green","green",0.382352941176471,3,"Yes",2,4,27,NA,"english","Male",1,19,16,19,20,NA,NA,NA,NA,NA,NA,0.32353,0.29412,0.38235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,212222,0
"113",113,20,321,4671,0.256410256410256,0.487179487179487,"striped",311,5,"polka-dotted","square",0,"striped","solid",4,0.55,"22a1-3",1,132,321,"texture",0.5,4,0.95,132,311,"solid",0,14.3877166666667,"male",0.5,0,"['cloud', 'square', 'blue', 'red']",2,0.5,321,"solid","22a1",2,"polka-dotted","striped","polka-dotted",0.256410256410256,5,"Yes",2,2,46,NA,"English","Female",1,6,3,6,16,NA,NA,NA,0.25641,0.48718,0.25641,NA,NA,NA,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,212111,0
"114",114,20,232,19041,0.208333333333333,0.395833333333333,"striped",222,5,"polka-dotted","circle",0,"striped","solid",4,0.55,"22a2b-2b",1,232,222,"texture",0.5,4,0.95,323,323,"solid",1,14.3877166666667,"male",0.95,0,"['circle', 'square', 'red', 'green']",2,0.5,232,"solid","22a2b",2,"polka-dotted","striped","polka-dotted",0.395833333333333,5,"Yes",2,2,46,NA,"English","Female",1,17,14,17,24,NA,NA,NA,0.20833,0.39583,0.39583,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0.14286,0.85714,0,0,0,212112,0
"115",115,20,132,5531,0.208333333333333,0.395833333333333,"striped",231,5,"polka-dotted","red",0,"striped","solid",5,0.55,"22b1-2",1,322,231,"texture",0.5,4,0.95,132,132,"solid",2,14.3877166666667,"male",0.95,0,"['cloud', 'circle', 'square', 'blue', 'red']",2,0.5,322,"solid","22b1",2,"polka-dotted","striped","polka-dotted",0.395833333333333,5,"Yes",2,2,46,NA,"English","Female",3,16,8,15,16,NA,NA,NA,0.20833,0.39583,0.39583,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,212211,0
"116",116,20,233,24761,0.136363636363636,0.431818181818182,"striped",321,5,"polka-dotted","green",0,"striped","solid",4,0.55,"22a1-3",1,233,321,"texture",0.3,4,0.95,233,213,"solid",3,14.3877166666667,"male",0.95,0,"['circle', 'square', 'blue', 'green']",2,0.5,213,"solid","22a1",2,"polka-dotted","striped","polka-dotted",0.431818181818182,5,"Yes",2,2,46,NA,"English","Female",3,26,6,20,26,NA,NA,NA,0.13636,0.43182,0.43182,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,212111,0
"117",117,20,122,18400,0.487179487179487,0.256410256410256,"circle",121,5,"circle","striped",1,"circle","square",4,0.65,"321-2",0,121,323,"shape",0.95,4,0.5,323,122,"cloud",0,14.3877166666667,"male",0.5,1,"['striped', 'blue', 'red', 'green']",3,0.5,122,"square","321",1,"cloud","cloud","square",0.256410256410256,5,"Yes",2,2,46,NA,"English","Female",2,13,4,13,24,0.48718,0.25641,0.25641,NA,NA,NA,NA,NA,NA,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,322111,0
"118",118,20,222,16440,0.395833333333333,0.395833333333333,"circle",222,5,"circle","red",1,"circle","square",3,0.65,"322b-2",0,222,223,"shape",0.95,4,0.95,223,322,"cloud",1,14.3877166666667,"male",0.5,1,"['striped', 'red', 'green']",3,0.5,322,"square","322b",1,"cloud","cloud","square",0.208333333333333,5,"Yes",2,2,46,NA,"English","Female",3,14,14,15,23,0.39583,0.39583,0.20833,NA,NA,NA,NA,NA,NA,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,213222,0
"119",119,20,112,11770,0.431818181818182,0.431818181818182,"circle",211,5,"circle","solid",1,"circle","square",4,0.65,"311-3",0,313,112,"shape",0.95,4,0.95,313,211,"cloud",2,14.3877166666667,"male",0.3,1,"['solid', 'blue', 'red', 'green']",3,0.5,112,"square","311",1,"cloud","cloud","square",0.136363636363636,5,"Yes",2,2,46,NA,"English","Female",2,10,2,10,21,0.43182,0.43182,0.13636,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,321111,0
"120",120,20,123,15180,0.431818181818182,0.431818181818182,"circle",332,5,"circle","green",1,"circle","square",5,0.65,"211-3",0,213,332,"shape",0.95,4,0.95,123,123,"cloud",3,14.3877166666667,"male",0.3,1,"['solid', 'striped', 'polka-dotted', 'red', 'green']",3,0.5,213,"square","211",1,"cloud","cloud","square",0.136363636363636,5,"Yes",2,2,46,NA,"English","Female",3,22,18,20,22,0.43182,0.43182,0.13636,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,211111,0
"121",121,21,113,25711,0.714285714285714,0.107142857142857,"striped",113,1,"polka-dotted","cloud",0,"striped","solid",4,1,"311-3",1,323,233,"texture",1,3,0.15,233,113,"solid",0,27.0047333333333,"male",0.25,0,"['cloud', 'circle', 'square', 'green']",2,0.5,323,"solid","311",2,"polka-dotted","striped","polka-dotted",0.178571428571429,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",1,19,19,24,26,NA,NA,NA,0.71429,0.10714,0.17857,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,113211,0
"122",122,21,232,22711,0.258064516129032,0.161290322580645,"striped",232,1,"polka-dotted","red",0,"striped","solid",4,1,"22b2b-2",1,133,232,"texture",0.4,3,0.25,133,223,"solid",1,27.0047333333333,"male",0.9,0,"['cloud', 'circle', 'red', 'green']",2,0.5,223,"solid","22b2b",2,"polka-dotted","striped","polka-dotted",0.580645161290323,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",3,17,17,23,25,NA,NA,NA,0.25806,0.16129,0.58065,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,122122,0
"123",123,21,213,11371,0.512820512820513,0.205128205128205,"striped",132,1,"polka-dotted","circle",0,"striped","solid",4,1,"22a2b-2a",1,213,113,"texture",1,3,0.4,213,132,"solid",2,27.0047333333333,"male",0.55,0,"['cloud', 'circle', 'red', 'green']",2,0.5,113,"solid","22a2b",2,"polka-dotted","striped","polka-dotted",0.282051282051282,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",1,20,16,19,20,NA,NA,NA,0.51282,0.20513,0.28205,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,122121,0
"124",124,21,121,23311,0.0689655172413793,0.620689655172414,"striped",121,1,"polka-dotted","cloud",0,"striped","solid",5,1,"22b1-2",1,121,331,"texture",0.1,3,0.9,233,233,"solid",3,27.0047333333333,"male",0.45,0,"['cloud', 'circle', 'square', 'blue', 'green']",2,0.5,331,"solid","22b1",2,"polka-dotted","striped","polka-dotted",0.310344827586207,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",1,4,4,9,26,NA,NA,NA,0.06897,0.62069,0.31034,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,112112,0
"125",125,21,113,8390,0.571428571428571,0.142857142857143,"cloud",311,1,"square","green",1,"circle","circle",4,1,"22b1-3",0,311,231,"shape",1,3,0.25,113,113,"cloud",0,27.0047333333333,"male",0.5,0.5,"['solid', 'polka-dotted', 'blue', 'green']",1,1,231,"square","22b1",1,"circle","cloud","square",0.285714285714286,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",3,19,3,8,19,0.57143,0.14286,0.28571,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122111,0
"126",126,21,111,3310,0.606060606060606,0.303030303030303,"cloud",111,1,"square","blue",1,"circle","circle",4,1,"22a2b-2a",0,212,111,"shape",1,3,0.5,222,222,"cloud",1,27.0047333333333,"male",0.15,0.5,"['solid', 'striped', 'blue', 'red']",1,1,212,"square","22a2b",1,"circle","cloud","square",0.0909090909090909,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",3,1,1,11,14,0.60606,0.30303,0.09091,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122112,0
"127",127,21,131,2160,0.645161290322581,0.258064516129032,"cloud",131,1,"square","polka-dotted",1,"circle","circle",4,1,"22a1-3",0,131,312,"shape",1,3,0.4,312,212,"cloud",2,27.0047333333333,"male",0.15,0.5,"['solid', 'polka-dotted', 'blue', 'red']",1,1,212,"square","22a1",1,"circle","cloud","square",0.0967741935483871,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",2,7,7,11,12,0.64516,0.25806,0.09677,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121211,0
"128",128,21,132,4690,0.5,0.225,"cloud",221,1,"square","polka-dotted",1,"circle","circle",4,1,"22a1-3",0,132,321,"shape",1,3,0.45,132,221,"cloud",3,27.0047333333333,"male",0.55,0.5,"['striped', 'polka-dotted', 'blue', 'red']",1,1,321,"square","22a1",1,"circle","cloud","square",0.275,2,"Yes",1,2,51,"Little confused in the pack man task but OK.","English","Male",2,16,5,6,16,0.5,0.225,0.275,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121211,0
"129",129,22,223,25430,0.2,0.466666666666667,"circle",122,5,"circle","striped",0,"circle","cloud",4,1,"22a2b-2a",1,223,122,"shape",0.3,5,0.7,233,233,"cloud",0,13.39665,"female",0.5,0,"['striped', 'polka-dotted', 'red', 'green']",3,0.5,223,"cloud","22a2b",1,"square","square","square",0.333333333333333,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",2,23,13,23,26,0.2,0.46667,0.33333,NA,NA,NA,NA,NA,NA,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,212222,0
"130",130,22,323,25620,0.166666666666667,0.333333333333333,"circle",112,5,"circle","green",0,"circle","cloud",5,1,"211-3",1,112,233,"shape",0.25,5,0.5,233,323,"cloud",1,13.39665,"female",0.75,0,"['solid', 'striped', 'polka-dotted', 'red', 'green']",3,0.5,323,"cloud","211",1,"square","square","square",0.5,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",3,24,10,24,26,0.16667,0.33333,0.5,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211111,0
"131",131,22,322,4230,0.15625,0.3125,"circle",221,5,"circle","striped",0,"circle","cloud",4,1,"22a2b-2a",1,221,322,"shape",0.25,5,0.5,322,312,"cloud",2,13.39665,"female",0.85,0,"['solid', 'striped', 'blue', 'red']",3,0.5,312,"cloud","22a2b",1,"square","square","square",0.53125,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",2,15,5,12,15,0.15625,0.3125,0.53125,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212222,0
"132",132,22,222,23900,0,0.344827586206897,"circle",122,5,"circle","striped",0,"circle","cloud",4,1,"22a2b-2b",1,122,222,"shape",0,5,0.5,233,233,"cloud",3,13.39665,"female",0.95,0,"['striped', 'polka-dotted', 'red', 'green']",3,0.5,222,"cloud","22a2b",1,"square","square","square",0.655172413793103,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",2,14,13,14,26,0,0.34483,0.65517,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212122,0
"133",133,22,131,15670,0.466666666666667,0.2,"cloud",131,5,"cloud","polka-dotted",1,"circle","circle",4,1,"22a2b-2b",1,231,131,"shape",0.7,5,0.3,223,223,"cloud",0,13.39665,"female",0.5,0.5,"['striped', 'polka-dotted', 'blue', 'green']",3,0,231,"circle","22a2b",1,"square","square","square",0.333333333333333,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",2,7,7,8,23,0.46667,0.2,0.33333,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,212112,0
"134",134,22,312,21880,0.333333333333333,0.166666666666667,"cloud",312,5,"cloud","solid",1,"circle","circle",4,1,"22a2b-2a",1,312,113,"shape",0.5,5,0.25,133,133,"cloud",1,13.39665,"female",0.75,0.5,"['solid', 'polka-dotted', 'red', 'green']",3,0,113,"circle","22a2b",1,"square","square","square",0.5,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",2,12,12,19,25,0.33333,0.16667,0.5,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211212,0
"135",135,22,321,5700,0.3125,0.15625,"cloud",111,5,"cloud","blue",1,"circle","circle",5,1,"211-3",1,232,321,"shape",0.5,5,0.25,232,111,"cloud",2,13.39665,"female",0.85,0.5,"['solid', 'striped', 'polka-dotted', 'blue', 'red']",3,0,321,"circle","211",1,"square","square","square",0.53125,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",3,6,1,6,17,0.3125,0.15625,0.53125,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211111,0
"136",136,22,312,3470,0.333333333333333,0,"cloud",131,5,"cloud","red",1,"circle","circle",5,1,"211-3",1,312,131,"shape",0.5,5,0,222,222,"cloud",3,13.39665,"female",1,0.5,"['solid', 'striped', 'polka-dotted', 'blue', 'red']",3,0,312,"circle","211",1,"square","square","square",0.666666666666667,5,"Yes",2,2,43,"An odd mix of things, but very interesting.","English","Male",3,12,7,12,14,0.33333,0,0.66667,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211111,0
"137",137,23,113,8361,1,0,"solid",321,4,"solid","green",0,"striped","polka-dotted",4,0.1,"22b1-3",1,113,321,"texture",1,3,0,113,131,"solid",0,5.15125,"female",0,0.5,"['cloud', 'square', 'blue', 'green']",0,0,131,"striped","22b1",2,"polka-dotted","striped","polka-dotted",0,4,"Yes",2,3,24,NA,"English","Female",3,19,6,7,19,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,122111,0
"138",138,23,323,19301,0.259259259259259,0.740740740740741,"solid",131,4,"solid","square",0,"striped","polka-dotted",4,0.1,"22b1-3",1,131,323,"texture",0.35,3,1,323,113,"solid",1,5.15125,"female",0,0.5,"['cloud', 'square', 'blue', 'green']",0,0,113,"striped","22b1",2,"polka-dotted","striped","polka-dotted",0,4,"Yes",2,3,24,NA,"English","Female",1,24,7,19,24,NA,NA,NA,0.25926,0.74074,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.5,0.5,0,0,0,0,122111,0
"139",139,23,321,26600,0.130434782608696,0.869565217391304,"solid",321,4,"solid","blue",0,"striped","polka-dotted",4,0.1,"311-3",1,312,333,"texture",0.15,3,1,333,321,"solid",2,5.15125,"female",0,0.5,"['square', 'blue', 'red', 'green']",0,0,312,"striped","311",2,"polka-dotted","striped","polka-dotted",0,4,"Yes",2,3,24,NA,"English","Female",3,6,6,12,27,NA,NA,NA,0.13043,0.86957,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,113211,0
"140",140,23,113,24601,0.393939393939394,0.606060606060606,"solid",231,4,"solid","cloud",0,"striped","polka-dotted",4,0.1,"22a2b-2a",1,231,113,"texture",0.65,3,1,233,233,"solid",3,5.15125,"female",0,0.5,"['cloud', 'circle', 'blue', 'green']",0,0,113,"striped","22a2b",2,"polka-dotted","striped","polka-dotted",0,4,"Yes",2,3,24,NA,"English","Female",1,19,8,19,26,NA,NA,NA,0.39394,0.60606,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,122112,0
"141",141,23,321,25151,0.277777777777778,0.444444444444444,"striped",321,4,"polka-dotted","square",1,"striped","solid",5,0.2,"22b1-2",1,233,321,"texture",0.5,3,0.8,233,123,"solid",0,5.15125,"female",0.5,0,"['cloud', 'circle', 'square', 'blue', 'green']",2,0.5,123,"solid","22b1",2,"polka-dotted","striped","polka-dotted",0.277777777777778,4,"Yes",2,3,24,NA,"English","Female",1,6,6,22,26,NA,NA,NA,0.27778,0.44444,0.27778,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,112112,0
"142",142,23,133,22681,0.256410256410256,0.41025641025641,"striped",222,4,"polka-dotted","cloud",1,"striped","solid",4,0.2,"22a2b-2a",1,222,223,"texture",0.5,3,0.8,133,133,"solid",1,5.15125,"female",0.65,0,"['cloud', 'circle', 'red', 'green']",2,0.5,223,"solid","22a2b",2,"polka-dotted","striped","polka-dotted",0.333333333333333,4,"Yes",2,3,24,NA,"English","Female",1,25,14,23,25,NA,NA,NA,0.25641,0.41026,0.33333,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.31884,0.34783,0,0,0,122112,0
